timestamp,total_gb,used_gb,available_gb,usage_percent,cached_gb
1754588554,2014.0,45.0,1969.0,2.2,1052.0
1754588559,2014.0,45.0,1969.0,2.2,1052.0
1754588564,2014.0,45.0,1969.0,2.2,1052.0
1754588569,2014.0,45.0,1969.0,2.2,1052.0
1754588574,2014.0,45.0,1969.0,2.2,1052.0
1754588579,2014.0,45.0,1969.0,2.2,1052.0
1754588584,2014.0,45.0,1969.0,2.2,1052.0
1754588589,2014.0,45.0,1969.0,2.2,1052.0
1754588594,2014.0,45.0,1969.0,2.2,1052.0
1754588599,2014.0,45.0,1969.0,2.2,1052.0
1754588604,2014.0,45.0,1969.0,2.2,1052.0
1754588609,2014.0,45.0,1969.0,2.2,1052.0
1754588614,2014.0,45.0,1969.0,2.2,1052.0
1754588619,2014.0,45.0,1969.0,2.2,1052.0
1754588624,2014.0,45.0,1969.0,2.2,1052.0
1754588629,2014.0,45.0,1969.0,2.2,1052.0
1754588634,2014.0,45.0,1969.0,2.2,1052.0
1754588639,2014.0,45.0,1969.0,2.2,1052.0
1754588644,2014.0,45.0,1969.0,2.2,1052.0
1754588649,2014.0,45.0,1969.0,2.2,1052.0
1754588654,2014.0,45.0,1969.0,2.2,1052.0
